0.00000	-0.0015410611	3.9306629754	0.4060000000	0.0191530868
0.09600	0.0933531368	0.8713292310	0.0900000000	1.1013119446
0.19200	0.1952183089	1.2101794875	0.1250000000	1.3665122037
0.28900	0.2967214869	1.7910656415	0.1850000000	0.9721802738
0.38500	0.3917811678	2.3429074878	0.2420000000	1.6667600112
0.48200	0.4871925002	2.5849433853	0.2670000000	1.6705474362
0.57900	0.5822108104	3.0593337444	0.3160000000	1.7422439377
0.67500	0.6774359744	3.3207325137	0.3430000000	2.3672617413
0.77000	0.7723508576	3.7951228728	0.3920000000	2.2255330914
0.86700	0.8678242462	4.1920617447	0.4330000000	2.8040139497
0.96300	0.9630907810	4.5696377448	0.4720000000	3.0357897384
1.05900	1.0584400573	4.3469647191	0.4490000000	2.5620176576
1.15500	1.1537996762	4.6567706679	0.4810000000	2.6162546638
1.25100	1.2497384860	5.2086125142	0.5380000000	3.3001876473
1.34700	1.3454187284	4.6277263602	0.4780000000	3.1378992990
1.44300	1.4405921789	5.3538340527	0.5530000000	3.1674173260
1.53900	1.5368516121	5.4119226681	0.5590000000	3.6420389399
1.63500	1.6320974615	5.4409669758	0.5620000000	3.5246135896
1.73100	1.7342212009	4.8310365141	0.4990000000	2.9282117294
1.82700	1.8298704153	5.2860640014	0.5460000000	2.9973970865
1.92300	1.9262849888	4.9472137449	0.5110000000	3.3836920863
2.01900	2.0221720851	4.1339731293	0.4270000000	2.5059033147
2.11500	2.1182350071	4.4244162063	0.4570000000	2.3794125186
2.21100	2.2148978053	4.2501503601	0.4390000000	2.8852553871
2.30700	2.3106090758	4.1630174370	0.4300000000	2.8023764125
2.40300	2.4069098797	3.6208570266	0.3740000000	2.5518074656
2.49900	2.5027452626	3.3110510778	0.3420000000	1.9987885839
2.59500	2.5994597742	2.8947493341	0.2990000000	1.7523955345
2.69100	2.6956674939	2.4494032827	0.2530000000	1.6032035695
2.78700	2.7921234382	2.0815087185	0.2150000000	1.4655525019
2.88300	2.8885380118	1.8007470774	0.1860000000	1.4392432330
2.97900	2.9847457315	1.2489052311	0.1290000000	0.8469685937
3.07500	3.0809431085	0.7067448207	0.0730000000	0.5868182240
3.17100	3.1773887101	0.4743903591	0.0490000000	0.4693980193
3.26700	3.2738343118	-0.1355401026	-0.0140000000	0.2084439198
3.36300	3.3700627169	-0.2323544616	-0.0240000000	0.0870630439
3.45900	3.4661359816	-0.4356646155	-0.0450000000	0.2062672966
3.55500	3.5619713644	-0.5615232822	-0.0580000000	0.1911391693
3.65100	3.6579101741	-0.8519663592	-0.0880000000	0.1030167489
3.74700	3.7540041242	-0.8810106669	-0.0910000000	0.2043393563
3.84300	3.8500463609	-1.0843208208	-0.1120000000	0.2027775776
3.93900	3.9459541425	-1.1811351798	-0.1220000000	0.3443794932
4.03500	4.0419136376	-1.2585866670	-0.1300000000	0.2760991750
4.13100	4.1376766216	-1.1617723080	-0.1200000000	0.3637800245
4.22700	4.2272443331	-1.3457195901	-0.1390000000	0.5466908059
4.32300	4.3164707358	-1.3457195901	-0.1390000000	0.4354672567
4.41900	4.4109822541	-0.2904430770	-0.0300000000	1.0828657850
4.51500	4.5001983141	6.8544566172	0.7080000000	6.3040653079
4.61100	4.4556213122	-1.8975614364	-0.1960000000	8.9722810082
4.70700	4.4529528977	-1.8781985646	-0.1940000000	1.5983218908
4.80300	4.4531080381	-1.8878800005	-0.1950000000	-3.6741984006
4.89900	4.4531080381	-1.8878800005	-0.1950000000	-2.6283684173
4.99500	4.4531080381	-1.8878800005	-0.1950000000	0.5308067201
5.09100	4.4531080381	-1.8878800005	-0.1950000000	1.5874792971
5.18700	4.4531080381	-1.8878800005	-0.1950000000	0.5362280169
5.28300	4.4531183807	-1.8878800005	-0.1950000000	-0.5177313113
5.37900	4.4531183807	-1.8878800005	-0.1950000000	-0.5190827349
5.47500	4.4531183807	-1.8878800005	-0.1950000000	0.0072212174
5.57100	4.4531183807	-1.8878800005	-0.1950000000	0.2710489053
5.66700	4.4531183807	-1.8878800005	-0.1950000000	0.1398107732
5.76300	4.4531183807	-1.8878800005	-0.1950000000	-0.0577221369
5.85900	4.4531183807	-1.8781985646	-0.1940000000	-0.0860288079
5.95500	4.4531183807	-1.8878800005	-0.1950000000	-0.0014156884
6.05100	4.4531183807	-1.8781985646	-0.1940000000	0.0550442069
6.14700	4.4531183807	-1.8878800005	-0.1950000000	0.0409675948
6.24300	4.4531183807	-1.8878800005	-0.1950000000	0.0008586231
6.33900	4.4531183807	-1.8878800005	-0.1950000000	-0.0121575566
6.43500	4.4531183807	-1.8781985646	-0.1940000000	0.0062295573
6.53100	4.4531183807	-1.8781985646	-0.1940000000	0.0267719220
6.62700	4.4531183807	-1.8781985646	-0.1940000000	0.0278495475
6.72300	4.4531183807	-1.8878800005	-0.1950000000	0.0132764599
6.81900	4.4531183807	-1.8878800005	-0.1950000000	0.0006103854
6.91500	4.4531183807	-1.8878800005	-0.1950000000	0.0015638919
