0.00000	0.0037854252	0.0000000000	0.0000000000	-0.0111366755
0.13100	0.0037854252	0.0000000000	0.0000000000	-0.0250575198
0.26100	0.0037854252	0.0000000000	0.0000000000	-0.0201852243
0.39100	0.0037854252	0.0000000000	0.0000000000	-0.0085265172
0.52100	0.0037854252	0.0000000000	0.0000000000	-0.0092660620
0.65200	0.0037854252	0.0000000000	0.0000000000	-0.0181949786
0.78200	0.0037854252	0.0000000000	0.0000000000	-0.0198725491
0.91300	0.0037854252	0.0000000000	0.0000000000	-0.0135952543
1.04300	0.0037854252	0.0000000000	0.0000000000	-0.0107677527
1.17400	0.0037854252	0.0000000000	0.0000000000	-0.0147688484
1.30500	0.0037854252	0.0000000000	0.0000000000	-0.0178897485
1.43600	0.0037854252	0.0000000000	0.0000000000	-0.0156691518
1.56600	0.0037854252	0.0000000000	0.0000000000	-0.0127733275
1.69700	0.0037854252	-0.0096814359	-0.0010000000	-0.0209758959
1.82700	0.0037854252	0.0000000000	0.0000000000	-0.0251984062
1.95800	0.0037854252	0.0000000000	0.0000000000	-0.0128410306
2.08800	0.0037854252	0.0000000000	0.0000000000	-0.0065848039
2.21900	0.0037854252	0.0000000000	0.0000000000	-0.0142887790
2.35000	0.0037854252	0.0000000000	0.0000000000	-0.0209069428
2.48100	0.0037854252	0.0000000000	0.0000000000	-0.0167835024
2.61100	0.0037854252	0.0000000000	0.0000000000	-0.0107890195
2.74100	0.0037854252	-0.0096814359	-0.0010000000	-0.0196440560
2.87100	0.0037854252	0.0000000000	0.0000000000	-0.0263536773
3.00200	0.0037854252	0.0000000000	0.0000000000	-0.0141287283
3.13200	0.0037854252	0.0000000000	0.0000000000	-0.0060402751
3.26200	0.0037854252	0.0000000000	0.0000000000	-0.0131868735
3.39300	0.0037854252	0.0000000000	0.0000000000	-0.0210398630
3.52300	0.0037854252	0.0000000000	0.0000000000	-0.0176431616
3.65300	0.0037854252	0.0000000000	0.0000000000	-0.0109042441
3.78300	0.0037854252	0.0000000000	0.0000000000	-0.0117670408
3.91400	0.0037854252	0.0000000000	0.0000000000	-0.0170369281
4.04400	0.0037854252	0.0000000000	0.0000000000	-0.0177073024
4.17400	0.0037854252	0.0000000000	0.0000000000	-0.0139224805
4.30500	0.0037854252	0.0000000000	0.0000000000	-0.0124734943
4.43500	0.0037854252	0.0000000000	0.0000000000	-0.0149498642
4.56500	0.0037854252	0.0000000000	0.0000000000	-0.0166556963
4.69500	0.0037854252	0.0000000000	0.0000000000	-0.0152248769
4.82600	0.0037854252	0.0000000000	0.0000000000	-0.0135877980
4.95700	0.0037854252	0.0000000000	0.0000000000	-0.0142516428
5.08700	0.0037854252	0.0000000000	0.0000000000	-0.0156454132
5.21800	0.0037854252	0.0000000000	0.0000000000	-0.0154959722
5.34800	0.0037854252	0.0000000000	0.0000000000	-0.0144132841
5.47800	0.0037854252	0.0000000000	0.0000000000	-0.0142546929
5.60800	0.0037854252	0.0000000000	0.0000000000	-0.0150270611
5.73800	0.0037854252	0.0000000000	0.0000000000	-0.0153390966
5.86900	0.0037854252	-0.0096814359	-0.0010000000	-0.0220989062
5.99900	0.0037854252	0.0000000000	0.0000000000	-0.0235548320
6.12900	0.0037854252	0.0000000000	0.0000000000	-0.0115878793
6.25900	0.0037854252	0.0000000000	0.0000000000	-0.0075041968
6.38900	0.0037854252	0.0000000000	0.0000000000	-0.0154584907
6.51900	0.0037854252	0.0000000000	0.0000000000	-0.0205098260
6.64900	0.0037854252	0.0000000000	0.0000000000	-0.0158069395
6.77900	0.0037854252	0.0000000000	0.0000000000	-0.0108427163
6.90900	0.0037854252	0.0000000000	0.0000000000	-0.0131288254
7.03900	0.0037854252	0.0000000000	0.0000000000	-0.0174235201
7.17000	0.0037854252	0.0000000000	0.0000000000	-0.0167826119
7.29800	0.0037854252	0.0000000000	0.0000000000	-0.0134013639
7.42800	0.0037854252	0.0000000000	0.0000000000	-0.0130367330
7.55900	0.0037854252	0.0000000000	0.0000000000	-0.0154815113
7.68800	0.0037854252	0.0000000000	0.0000000000	-0.0163661790
7.81700	0.0037854252	0.0000000000	0.0000000000	-0.0147537622
7.94700	0.0037854252	0.0000000000	0.0000000000	-0.0136871572
8.07800	0.0037854252	0.0000000000	0.0000000000	-0.0146298186
8.20900	0.0037854252	0.0000000000	0.0000000000	-0.0156654377
8.33900	0.0037854252	0.0000000000	0.0000000000	-0.0152173464
8.46800	0.0037854252	0.0000000000	0.0000000000	-0.0143286093
8.59700	0.0037854252	-0.0096814359	-0.0010000000	-0.0217035704
8.72800	0.0037854252	0.0000000000	0.0000000000	-0.0242138635
8.85800	0.0037854252	0.0000000000	0.0000000000	-0.0120491390
8.98800	0.0037854252	0.0000000000	0.0000000000	-0.0071252381
9.11700	0.0037854252	0.0000000000	0.0000000000	-0.0150178062
9.24700	0.0037854252	0.0000000000	0.0000000000	-0.0206838739
9.37700	0.0037854252	0.0000000000	0.0000000000	-0.0161809648
9.50700	0.0037854252	0.0000000000	0.0000000000	-0.0108056867
9.63600	0.0037854252	0.0000000000	0.0000000000	-0.0128390490
9.76600	0.0037854252	0.0000000000	0.0000000000	-0.0173788482
9.89600	0.0037854252	0.0000000000	0.0000000000	-0.0169887762
10.02600	0.0037854252	0.0000000000	0.0000000000	-0.0134864089
10.15600	0.0037854252	0.0000000000	0.0000000000	-0.0129033710
10.28600	0.0037854252	0.0000000000	0.0000000000	-0.0153843871
10.41600	0.0037854252	0.0000000000	0.0000000000	-0.0164419195
10.54600	0.0037854252	0.0000000000	0.0000000000	-0.0148455405
10.67600	0.0037854252	0.0000000000	0.0000000000	-0.0136532965
10.80600	0.0037854252	0.0000000000	0.0000000000	-0.0145525197
10.93700	0.0037854252	-0.0096814359	-0.0010000000	-0.0229325854
11.06700	0.0037854252	0.0000000000	0.0000000000	-0.0243531845
11.19700	0.0037854252	0.0000000000	0.0000000000	-0.0111622080
11.32700	0.0037854252	0.0000000000	0.0000000000	-0.0067990146
11.45700	0.0037854252	0.0000000000	0.0000000000	-0.0156014486
