0.00000	-0.0006412469	3.7757600010	0.3900000000	-0.1667847869
0.09600	0.1072020012	1.0746393849	0.1110000000	1.5830020246
0.19200	0.2087362072	1.2198609234	0.1260000000	1.1415673541
0.28800	0.3038372589	1.7232955902	0.1780000000	-0.0335333686
0.38400	0.3992175632	2.2654560006	0.2340000000	0.2024834818
0.48000	0.4942875869	2.5268547699	0.2610000000	0.9815332561
0.57600	0.5893058970	3.1174223598	0.3220000000	1.1951168093
0.67200	0.6848723698	3.3400953855	0.3450000000	1.1101737607
0.76800	0.7734575256	3.8435300523	0.3970000000	0.6266628908
0.86400	0.8690033131	3.9984330267	0.4130000000	1.2525517753
0.96000	0.9704651203	4.5309120012	0.4680000000	1.6389403850
1.05600	1.0659695369	4.3856904627	0.4530000000	0.5016853500
1.15200	1.1613498413	4.5599563089	0.4710000000	0.4863875231
1.24800	1.2572783083	5.1408424629	0.5310000000	2.0465227975
1.34400	1.3529688935	4.8213550782	0.4980000000	1.5262927847
1.44000	1.4480906305	5.1408424629	0.5310000000	0.5765137090
1.53600	1.5443293783	5.5280998989	0.5710000000	1.7024821222
1.63200	1.6396165985	5.5377813348	0.5720000000	1.8292119256
1.72800	1.7353692397	4.8503993859	0.5010000000	1.1343021774
1.82400	1.8309977687	5.3635154886	0.5540000000	0.9524051700
1.92000	1.9272985726	4.8794436936	0.5040000000	1.3693448364
2.01600	2.0232270397	4.1726988729	0.4310000000	0.6287266968
2.11200	2.1192692763	4.4147347704	0.4560000000	0.5444018482
2.20800	2.2160148160	4.1726988729	0.4310000000	1.4993952557
2.30400	2.3118191708	4.1726988729	0.4310000000	1.9532081493
2.40000	2.4080475759	3.7757600010	0.3900000000	1.0861764451
2.49600	2.5038622733	3.5530869753	0.3670000000	0.7052064139
2.59200	2.6005767849	2.9237936418	0.3020000000	1.0014175021
2.68800	2.6967431338	2.5558990776	0.2640000000	0.5500056746
2.78400	2.7931577074	2.0234201031	0.2090000000	0.8784779367
2.88000	2.8895722809	1.8201099492	0.1880000000	0.8769538246
2.97600	2.9858006860	1.2004980516	0.1240000000	0.4336002711
3.07200	3.0820601192	0.7261076925	0.0750000000	0.3909350734
3.16800	3.1784746928	0.4163017437	0.0430000000	0.6130510226
3.26400	3.2749720079	-0.0871329231	-0.0090000000	0.6566651925
3.36000	3.3711900703	-0.2420358975	-0.0250000000	0.4933257423
3.45600	3.4672736777	-0.2904430770	-0.0300000000	0.7921945089
3.55200	3.5631194032	-0.5905675899	-0.0610000000	1.3374304582
3.64800	3.6654499965	-0.8906921028	-0.0920000000	1.2795506356
3.74400	3.7615232612	-0.9100549746	-0.0940000000	1.2719976205
3.84000	3.8575344698	-1.0359136413	-0.1070000000	1.4141603813
3.93600	3.9534008807	-1.0649579490	-0.1100000000	2.0389396727
4.03200	4.0441890298	3.6886270779	0.3810000000	6.6862568997
4.12800	4.0404139473	-1.5393483081	-0.1590000000	9.9537880664
4.22400	4.0362975559	-1.5296668722	-0.1580000000	0.0069006492
4.32000	4.0363596121	-1.5199854363	-0.1570000000	-5.1610847699
4.41600	4.0364113256	-1.5296668722	-0.1580000000	1.0072938676
4.51200	4.0364113256	-1.5296668722	-0.1580000000	6.4182117058
4.60800	4.0364113256	-1.5296668722	-0.1580000000	3.1446571873
4.70400	4.0364216683	-1.5296668722	-0.1580000000	-1.7319007835
4.80000	4.0364216683	-1.5296668722	-0.1580000000	-0.4958553497
4.89600	4.0364216683	-1.5296668722	-0.1580000000	3.4705744868
4.99200	4.0364216683	-1.5296668722	-0.1580000000	3.5351478706
5.08800	4.0364216683	-1.5199854363	-0.1570000000	0.5837299161
5.18400	4.0364216683	-1.5296668722	-0.1580000000	-0.2025546104
5.28000	4.0364216683	-1.5199854363	-0.1570000000	1.8144377239
5.37600	4.0364216683	-1.5199854363	-0.1570000000	2.9156602792
5.47200	4.0364216683	-1.5199854363	-0.1570000000	1.6782216674
5.56800	4.0364216683	-1.5296668722	-0.1580000000	0.5356840210
5.66400	4.0364216683	-1.5199854363	-0.1570000000	1.1781285683
5.76000	4.0364216683	-1.5296668722	-0.1580000000	2.1956429399
5.85600	4.0364216683	-1.5199854363	-0.1570000000	1.9681881223
5.95200	4.0364216683	-1.5296668722	-0.1580000000	1.1481886392
6.04800	4.0364216683	-1.5296668722	-0.1580000000	1.1065188047
6.14400	4.0364216683	-1.5199854363	-0.1570000000	1.7183620353
6.24000	4.0364216683	-1.5296668722	-0.1580000000	1.9025752189
6.33600	4.0364216683	-1.5296668722	-0.1580000000	1.4824850149
6.43200	4.0364216683	-1.5296668722	-0.1580000000	1.2393025762
6.52800	4.0364320109	-1.5199854363	-0.1570000000	1.5008547338
6.62400	4.0364320109	-1.5296668722	-0.1580000000	1.7486486395
6.72000	4.0364320109	-1.5296668722	-0.1580000000	1.6071719208
